,shy,tip,vti,ive,iwn,iws,efa,eem
2004-09-16,0.245715993821072,0.24933225849612395,0.12491752769501896,0.12823744037202686,0.04164646744603528,0.036806429979265316,0.12439088525619052,0.048952996934266975
2004-09-17,0.24528752576310922,0.24865218934600705,0.1252240667286482,0.12847678566596443,0.04151362945513979,0.03687748622654851,0.12471550186965227,0.04925281494493058
2004-09-20,0.24583110100072095,0.2497122441493626,0.12483135314061056,0.12807743256929088,0.04140186739747303,0.03674706250417738,0.12404973940586166,0.04934919983250285
2004-09-21,0.2444424547114891,0.24849891989356224,0.1251153810619992,0.12857920113412938,0.041504382825321796,0.036776647802319526,0.12543571083970653,0.04964730173147225
2004-09-22,0.24598813745543363,0.2512276228969906,0.12404681586714145,0.1277199182313678,0.041068313143519386,0.03673402000821465,0.12405151416414019,0.049163658233192256
2004-09-23,0.2463489101562755,0.251013981655567,0.12385968194353976,0.12735121594361862,0.04120216435332552,0.036672603358116014,0.12404830937562936,0.049503133213928074
2004-09-24,0.24601855865837913,0.250554881170376,0.12403719888251682,0.1280133121771036,0.041145842529843345,0.03676376514860343,0.1241202509517169,0.0493461904814608
2004-09-27,0.24651970480444446,0.2521677621030436,0.123592896818593,0.127439509032097,0.04085966183616635,0.03663192986055002,0.12367038292115758,0.04911815262394816
2004-09-28,0.2455629596184529,0.2516133491792796,0.12368908148129443,0.12746979085596968,0.04113894564974845,0.03669206320554781,0.12433869308147762,0.0494951169282295
2004-09-29,0.24521238994217062,0.2504736004349389,0.12395474026800651,0.12764594131607587,0.04140551138841977,0.036788026534761306,0.12476893340764517,0.04975085670798194
2004-09-30,0.24483670495909177,0.25001635306258985,0.12391710855769919,0.1277770308894096,0.04153938067211971,0.036983536003655657,0.12500206160477156,0.049927824250662584
2004-10-01,0.24295724575854347,0.24711298667133857,0.12506351528372292,0.12885227136583605,0.04212442332494262,0.037300474871976165,0.12606256810318714,0.05052651462045313
2004-10-04,0.24266042209950675,0.2461756659570249,0.12529325287383133,0.1289596393411714,0.04224956378250127,0.037262450871375585,0.1260859297695458,0.05131307530504301
2004-10-05,0.24260939510461035,0.246719904283853,0.1252217730067096,0.129119828132561,0.04210157829054536,0.03721007939300985,0.12610615587123886,0.050911285917471995
2004-10-06,0.24203500547468806,0.24475835586448857,0.12578255638916824,0.12977742159111091,0.042445357126639854,0.03740176170670074,0.1263748924535448,0.05142464939365891
2004-10-07,0.24290064479143053,0.24607291905248568,0.1251448015230248,0.12947874542395574,0.04191036416908617,0.037298617473900515,0.12601364839223467,0.051180259173881824
2004-10-08,0.24332973955407428,0.24792533847065362,0.12400929775207911,0.12860897751077233,0.04148859973806804,0.03707563136986484,0.12680380120477022,0.0507586143997175
2004-10-11,0.24304112183831883,0.24808162816895313,0.12406515013457581,0.1284910782974481,0.041483721244291484,0.03705655406934282,0.1268541319044982,0.050926614342571605
2004-10-12,0.24380638029130222,0.24872303831575712,0.12415142708063473,0.12857350476447565,0.04158547878704042,0.037110116205032774,0.12577653632671446,0.050273518229042496
2004-10-13,0.24494654269661623,0.25023891654425967,0.12369942534440903,0.12799017778001698,0.04111398426142572,0.03683699312981656,0.12538520220529736,0.04978875803815848
2004-10-14,0.2459237773497519,0.25170473240503793,0.12309495477597013,0.12699708554858039,0.040969850199518466,0.036807523469766346,0.12520748205579063,0.04929459419558427
2004-10-15,0.2448725141220689,0.2507022336483772,0.12324997554617474,0.12716589708411494,0.041266396864778725,0.036870565871605115,0.12612109465331534,0.04975132220956516
2004-10-18,0.24441896763328136,0.2501343776922777,0.1235403299169749,0.1272225013114407,0.04127568821799729,0.036862263122647544,0.12636072194850326,0.05018515015687725
2004-10-19,0.24528924230331584,0.25120252777850555,0.12295711667792436,0.12614572900255733,0.041005360500347574,0.03661592636773923,0.12663605488525975,0.05014804248435038
2004-10-20,0.24514826287611027,0.2519095697588451,0.1228053326399002,0.1258066441141346,0.041054490478458654,0.03661515329507345,0.12691208752295047,0.04974845931452713
2004-10-21,0.24405997078278677,0.2518535815452691,0.12296669941037774,0.1254209856512835,0.0414870253766851,0.03666524653629731,0.1272502848577223,0.05029620583957821
2004-10-22,0.24518483188973045,0.25279190023887177,0.12232138128402088,0.1250311710874594,0.04096388032291926,0.03664446351567179,0.1269353441938111,0.0501270274675154
2004-10-25,0.24503682683105682,0.25249480255298934,0.12208628160411197,0.12534185741910323,0.04135578283574199,0.03678967448523625,0.12667160631760652,0.05022316795415379
2004-10-26,0.243568690247634,0.2508856012983499,0.12329700836402167,0.126646823257496,0.041737213719501565,0.037108637671029884,0.1266494005215015,0.050106624920465546
2004-10-27,0.24249657014742343,0.24815316135735907,0.12443515543747632,0.12731010149556202,0.041972835463086056,0.037266755826696814,0.127560364586375,0.050805055686021346
2004-10-28,0.24225780870045316,0.24896294835416774,0.1241963414626884,0.1274042609262878,0.041712386088989965,0.037206175231924495,0.12775497653036247,0.05050510270512594
2004-10-29,0.24195458185682972,0.24902802041779373,0.12430361065679302,0.12782484402761599,0.04152448723103519,0.037308107729876944,0.1274828979628226,0.050573450117232764
2004-11-01,0.24180550155339392,0.2477638506135952,0.1244857496267925,0.12812850657770322,0.04177914650705371,0.03741050791938629,0.12767368690797917,0.05095305029409607
2004-11-02,0.24147573461481406,0.2486706275362724,0.12396975856475452,0.12761614264922613,0.04156374329567366,0.03727847942435534,0.12844726467959405,0.050978249235309823
2004-11-03,0.23984711183658505,0.24722643724704224,0.12473157732201971,0.1282224290114751,0.041968895264899456,0.03749442676838249,0.1291114242965646,0.0513976982530314
2004-11-04,0.23798035593712571,0.2448960310068913,0.12581245567471147,0.12953812568827427,0.04214421528339285,0.037854206718409424,0.12998903033098275,0.051785579360212275
2004-11-05,0.23733479114518724,0.24373862775283392,0.12624773840929218,0.12990713873981555,0.04231182480729826,0.037889671745463385,0.13058635098246732,0.05198385641764212
2004-11-08,0.2378858176142196,0.24408585856963155,0.12628211151098245,0.12988672811773797,0.0422657803321938,0.03799440343645245,0.1300506276193962,0.05154867279938607
2004-11-09,0.23801551230673185,0.243712983099924,0.12638913705336147,0.12993789661396568,0.04238811275702111,0.038025493081020365,0.12967368127733725,0.0518571838106383
2004-11-10,0.2377141058688497,0.24333510774192546,0.1264749639133034,0.13024883944332252,0.042683884009100226,0.03816816813815134,0.12945691759379496,0.051918013291552274
2004-11-11,0.2365437949470603,0.24257577477539002,0.12693262712205627,0.13039262378090916,0.04288005497914535,0.038320670094665575,0.13012574217564687,0.05222871212512664
2004-11-12,0.2351676274135567,0.24165186204663452,0.1273012105556635,0.13065350583039712,0.04300747398948809,0.03852010762192939,0.1309073295711208,0.05279088297120974
2004-11-15,0.23485457101034724,0.2422327041637477,0.1272093921140577,0.13050455613328743,0.043054821852074404,0.03850666764157098,0.1308595299094341,0.05277775717548046
2004-11-16,0.23569807210861138,0.24318454858682562,0.12700643428180364,0.12999103250705252,0.04291802739173342,0.038483406417211735,0.13031484359331205,0.052403635113449636
2004-11-17,0.2346553108652659,0.24258946600191833,0.1270080330269859,0.12997379478359905,0.04293043686692029,0.03835756627267362,0.13122058416518378,0.05326480801745313
2004-11-18,0.23446952294915432,0.24278681365764773,0.12710690444045558,0.13016411877517334,0.042886697724993185,0.038420924786221305,0.13082051134725095,0.053344506319103605
2004-11-19,0.23556645359617762,0.24363816788192322,0.12634921025441884,0.12970592564765718,0.042737040041751086,0.038308613445098866,0.1307883520194393,0.052906237113534024
2004-11-22,0.23453788852357016,0.24359818711455106,0.1265881947422603,0.13022483090487488,0.04312491270135957,0.03850826334378579,0.13055810223254424,0.05285962043705405
2004-11-23,0.23429445516033762,0.24289841186835884,0.1265271124994867,0.13070736861456786,0.043367686878167805,0.03861249059177342,0.13069434704074998,0.05289812734655784
2004-11-24,0.2334464229322556,0.2426963408410136,0.12680880249831605,0.1306262434662924,0.043521313650067874,0.03877959896979723,0.13083819731091814,0.053283080331339105
2004-11-26,0.23305705260614912,0.2415800089888823,0.12672794272398671,0.13054294949647266,0.04359757553777286,0.03885520735116453,0.1315093039991503,0.054129959296421594
2004-11-29,0.23353116934804977,0.240943939144172,0.12670917829794764,0.1302417924907446,0.0437199087160131,0.038765158842240445,0.13219838996158204,0.05389046319925044
2004-11-30,0.23383157352608536,0.24089347176020223,0.12655085912088865,0.13039580342526805,0.04410828093530184,0.03871553786151029,0.1314466051115101,0.05405786825923357
2004-12-01,0.23274219355984893,0.23853959512770964,0.12751153104419155,0.13093146161564326,0.044221619258773784,0.038894617020314694,0.13299577580260646,0.05416320657091165
2004-12-02,0.23307846708909497,0.23844527947213204,0.12767503925196194,0.13063252493855654,0.04415316294237897,0.03878001865512265,0.13302686465830924,0.054208642992443705
2004-12-03,0.23269890092441334,0.23954235895062945,0.12721168982109754,0.1302311306699217,0.043976099483107906,0.03878132983915272,0.13333115528885814,0.05422733502281926
2004-12-06,0.23283234017850898,0.2401871839152396,0.12718903314083518,0.13055875976214024,0.04369204199178459,0.03877288309080536,0.13257390050159246,0.05419385741909354
2004-12-07,0.2341249878735152,0.24161696462490784,0.12663219498101544,0.1298160503180497,0.04314133820174457,0.03847315875184722,0.1325542756410347,0.05364102960788524
2004-12-08,0.2335280694720389,0.24259458157076172,0.12678625314384842,0.12984387325559357,0.04342619627970757,0.03850156583033338,0.13211467401869245,0.05320478642902392
2004-12-09,0.2337430890051687,0.24224126041493674,0.12749467310688467,0.1305095953293531,0.0433142289931429,0.038624770988701936,0.13167066814357892,0.052401714018233056
2004-12-10,0.23405665236067782,0.24218124912866149,0.1275111466098037,0.13078410896920692,0.04360457186489374,0.03888999099696556,0.13055715005230506,0.05241513001748561
2004-12-13,0.23241063416872854,0.24110119691761023,0.12791058289159635,0.13131847324929163,0.04375946853223483,0.03891931605990521,0.1317042426787698,0.052876085501863415
2004-12-14,0.23190872540890087,0.24098680511990445,0.12815859022056175,0.13143991242305048,0.043882337228004026,0.038985615723400084,0.13141237344011472,0.053225640436063586
2004-12-15,0.23104521498398523,0.24145684780798443,0.1279567642731995,0.1311592416458234,0.04402952578030259,0.039085371659872734,0.13156458527409454,0.05370244857473757
2004-12-16,0.23170917231695917,0.24094195145084327,0.12827126898302754,0.13119837202640425,0.04384309060962689,0.03908214251580352,0.13128742875463312,0.05366657334270242
2004-12-17,0.23206523525377712,0.2416060308181912,0.12784152275240684,0.13079722432159,0.043828013597071704,0.03911633938982567,0.1311218987054654,0.05362373516167201
2004-12-20,0.23153623466120468,0.24159526581752938,0.12732055937773157,0.13057290713521752,0.04370431932907512,0.03902717236446811,0.1320380762008835,0.05420546511389017
2004-12-21,0.2301525321000186,0.24150518690481665,0.1277324518153866,0.13099661977382146,0.043878048843134135,0.03917117591805102,0.1321586443800791,0.054405340264692445
2004-12-22,0.2300448346524763,0.24035087751481485,0.12812874511193156,0.13157104833874644,0.044030804174827645,0.03923927630385031,0.1322825052335057,0.054351908669847085
2004-12-23,0.2295914424018901,0.2403257549868928,0.1280656005499605,0.13132595349152346,0.04398054156548244,0.03916113360652901,0.13292578795437765,0.054623785443344106
2004-12-27,0.22977410592199943,0.23990145795413456,0.12763503149590436,0.131165592035176,0.04373434206529214,0.038956147643792134,0.13416186269775798,0.05467146018594334
2004-12-28,0.22901487908750462,0.23862979818794283,0.12823587279997298,0.13152182331034462,0.0441105394379434,0.0391603778242016,0.13457328673740676,0.054753422614683175
2004-12-29,0.22906520065073774,0.23811993118115354,0.12845965661815034,0.13188682253732628,0.04410317714781993,0.03931008597913688,0.13397499361886592,0.05508013226680931
2004-12-30,0.22916787637750027,0.2387504199254532,0.12835953901428523,0.1314004193122376,0.0440328360855089,0.03937187179246624,0.13397590449569047,0.05494113299685808
2004-12-31,0.22879558399041489,0.23944981668619622,0.1277669502569672,0.13115340917689045,0.043863586158702554,0.03922918246285904,0.13446870950137382,0.055272761766595985
2005-01-03,0.2298619989605348,0.24043596868668732,0.12740715766637256,0.13091491544958128,0.043550127580150914,0.038777216405951255,0.13411718762349842,0.05493542762722337
2005-01-04,0.23190491637498956,0.24145162534168,0.12710896715895928,0.13071566834943774,0.043238713998992276,0.03874688200118213,0.1329822845866987,0.05385094218806037
2005-01-05,0.23282296370830408,0.2420838310987728,0.12671996017475443,0.1305444735061529,0.042533024366290015,0.038493952802083814,0.1334262998584012,0.0533754944852408
2005-01-06,0.2325087404017609,0.2419979132034106,0.12708974123068564,0.13086058803780173,0.042562195678240676,0.038569293447592835,0.13316776370888134,0.05324376429162632
2005-01-07,0.23302335530056503,0.24192551675833765,0.126959907804891,0.13090225573417089,0.04219308998600063,0.03865465941280423,0.13286613055129756,0.05347508445193295
2005-01-10,0.23240447566917538,0.24158482800882253,0.12721016430480203,0.13102744574358172,0.0425283174236354,0.038637191357307824,0.1331864725247629,0.053421104967912185
2005-01-11,0.23305479406325433,0.24241358872312663,0.12675737031051126,0.13026386522690664,0.04225116799911442,0.0385209345974243,0.13326860993469627,0.05346966914496625
2005-01-12,0.23223590855315335,0.24238748027810134,0.12683123990100992,0.13013307784229267,0.042176133723009115,0.03846730080694244,0.1338445391418797,0.05392431975361147
2005-01-13,0.2330894162853971,0.24359964721731917,0.12617191695478372,0.1296895524611777,0.04207380172616661,0.03852571568460834,0.13301790271484504,0.05383204695570233
2005-01-14,0.23217185117184225,0.24277966784017735,0.12629360289682282,0.12992740654184942,0.0423800640352049,0.03866530543726567,0.13317785337375138,0.054604248703086174
2005-01-18,0.23125246436241928,0.24192505345316456,0.12720033018336763,0.1308479104593066,0.04271438018100499,0.03892679129734228,0.1328336310905476,0.05429943897284707
2005-01-19,0.2325021334751217,0.24297316228725202,0.12674116212289407,0.1304226092025244,0.042444876699215754,0.03894403769939686,0.13212290509257066,0.05384911342102444
2005-01-20,0.23356062814317624,0.24396010551086877,0.1264341198428316,0.12990779944469058,0.04229660650681676,0.03874835318283484,0.13172745939095531,0.053364927977825743
