Date,shy,tip,vti,ive,iwn,iws,efa,eem
2004-09-16,0.245715993821072,0.24933225849612398,0.12491752769501897,0.1282374403720269,0.04164646744603528,0.03680642997926532,0.12439088525619052,0.04895299693426698
2004-09-17,0.24528752576310922,0.24865218934600705,0.1252240667286482,0.12847678566596443,0.04151362945513978,0.03687748622654851,0.12471550186965227,0.04925281494493058
2004-09-20,0.24583110100072095,0.2497122441493626,0.12483135314061057,0.12807743256929088,0.04140186739747303,0.036747062504177384,0.12404973940586166,0.04934919983250285
2004-09-21,0.2444424547114891,0.24849891989356224,0.12511538106199918,0.12857920113412938,0.04150438282532179,0.036776647802319526,0.12543571083970653,0.04964730173147225
2004-09-22,0.24598813745543363,0.2512276228969906,0.12404681586714145,0.1277199182313678,0.04106831314351938,0.03673402000821465,0.12405151416414018,0.049163658233192256
2004-09-23,0.24634891015627552,0.25101398165556704,0.12385968194353977,0.12735121594361862,0.04120216435332553,0.03667260335811602,0.12404830937562938,0.04950313321392808
2004-09-24,0.24601855865837913,0.250554881170376,0.12403719888251682,0.1280133121771036,0.041145842529843345,0.03676376514860343,0.1241202509517169,0.04934619048146081
2004-09-27,0.24651970480444446,0.25216776210304354,0.12359289681859299,0.127439509032097,0.04085966183616635,0.036631929860550014,0.12367038292115756,0.04911815262394815
2004-09-28,0.2455629596184529,0.25161334917927963,0.12368908148129444,0.12746979085596968,0.04113894564974846,0.03669206320554782,0.12433869308147763,0.0494951169282295
2004-09-29,0.24521238994217062,0.2504736004349389,0.12395474026800651,0.12764594131607587,0.04140551138841977,0.036788026534761306,0.12476893340764518,0.04975085670798194
2004-09-30,0.24483670495909177,0.25001635306258985,0.1239171085576992,0.1277770308894096,0.04153938067211971,0.03698353600365566,0.12500206160477156,0.04992782425066259
2004-10-01,0.24295724575854344,0.24711298667133855,0.12506351528372292,0.12885227136583602,0.04212442332494262,0.03730047487197616,0.1260625681031871,0.05052651462045312
2004-10-04,0.24266042209950675,0.24617566595702486,0.1252932528738313,0.12895963934117138,0.04224956378250126,0.03726245087137558,0.12608592976954577,0.05131307530504301
2004-10-05,0.24260939510461033,0.246719904283853,0.12522177300670959,0.129119828132561,0.04210157829054536,0.03721007939300985,0.12610615587123886,0.05091128591747199
2004-10-06,0.24203500547468804,0.24475835586448855,0.12578255638916822,0.12977742159111091,0.042445357126639854,0.03740176170670074,0.1263748924535448,0.0514246493936589
2004-10-07,0.24290064479143061,0.2460729190524857,0.12514480152302482,0.12947874542395577,0.041910364169086174,0.03729861747390052,0.1260136483922347,0.05118025917388183
2004-10-08,0.24332973955407428,0.24792533847065365,0.12400929775207911,0.12860897751077233,0.041488599738068045,0.03707563136986484,0.12680380120477022,0.0507586143997175
2004-10-11,0.24304112183831883,0.24808162816895316,0.12406515013457582,0.12849107829744813,0.041483721244291484,0.03705655406934283,0.1268541319044982,0.05092661434257161
2004-10-12,0.24380638029130222,0.24872303831575715,0.12415142708063474,0.12857350476447568,0.04158547878704042,0.037110116205032774,0.12577653632671448,0.0502735182290425
2004-10-13,0.24494654269661623,0.25023891654425967,0.12369942534440903,0.12799017778001698,0.041113984261425714,0.03683699312981656,0.12538520220529736,0.04978875803815848
2004-10-14,0.24592377734975185,0.25170473240503793,0.12309495477597011,0.12699708554858039,0.04096985019951845,0.03680752346976634,0.1252074820557906,0.049294594195584254
2004-10-15,0.2448725141220689,0.2507022336483772,0.12324997554617473,0.12716589708411494,0.04126639686477872,0.036870565871605115,0.12612109465331534,0.04975132220956515
2004-10-18,0.2444189676332814,0.2501343776922777,0.1235403299169749,0.1272225013114407,0.0412756882179973,0.036862263122647544,0.12636072194850326,0.05018515015687725
2004-10-19,0.2452892423033158,0.25120252777850555,0.12295711667792435,0.1261457290025573,0.041005360500347574,0.03661592636773923,0.12663605488525975,0.05014804248435038
2004-10-20,0.24514826287611027,0.2519095697588451,0.1228053326399002,0.12580664411413464,0.041054490478458654,0.03661515329507345,0.12691208752295047,0.049748459314527135
2004-10-21,0.24405997078278674,0.2518535815452691,0.12296669941037773,0.1254209856512835,0.04148702537668509,0.03666524653629731,0.1272502848577223,0.0502962058395782
2004-10-22,0.24518483188973045,0.25279190023887177,0.1223213812840209,0.1250311710874594,0.04096388032291926,0.0366444635156718,0.1269353441938111,0.0501270274675154
2004-10-25,0.24503682683105682,0.25249480255298934,0.12208628160411196,0.12534185741910323,0.04135578283574199,0.03678967448523625,0.12667160631760652,0.05022316795415379
2004-10-26,0.243568690247634,0.2508856012983499,0.12329700836402167,0.12664682325749602,0.04173721371950157,0.03710863767102989,0.1266494005215015,0.050106624920465546
2004-10-27,0.2424965701474234,0.24815316135735904,0.12443515543747632,0.12731010149556202,0.041972835463086056,0.037266755826696814,0.12756036458637499,0.05080505568602134
2004-10-28,0.24225780870045321,0.2489629483541678,0.12419634146268843,0.12740426092628782,0.04171238608898998,0.0372061752319245,0.1277549765303625,0.050505102705125954
2004-10-29,0.24195458185682972,0.2490280204177937,0.12430361065679302,0.12782484402761599,0.04152448723103518,0.037308107729876944,0.1274828979628226,0.05057345011723277
2004-11-01,0.2418055015533939,0.24776385061359518,0.12448574962679249,0.1281285065777032,0.0417791465070537,0.037410507919386285,0.12767368690797917,0.05095305029409606
2004-11-02,0.24147573461481409,0.24867062753627242,0.12396975856475453,0.12761614264922613,0.041563743295673666,0.03727847942435534,0.12844726467959405,0.050978249235309823
2004-11-03,0.23984711183658505,0.24722643724704219,0.12473157732201968,0.12822242901147507,0.04196889526489944,0.03749442676838248,0.12911142429656458,0.05139769825303139
2004-11-04,0.23798035593712571,0.2448960310068913,0.12581245567471147,0.12953812568827427,0.04214421528339285,0.037854206718409424,0.12998903033098275,0.051785579360212275
2004-11-05,0.23733479114518724,0.2437386277528339,0.12624773840929218,0.12990713873981552,0.04231182480729826,0.03788967174546338,0.13058635098246732,0.05198385641764212
2004-11-08,0.23788581761421956,0.24408585856963155,0.12628211151098243,0.12988672811773797,0.042265780332193796,0.03799440343645245,0.1300506276193962,0.05154867279938607
2004-11-09,0.23801551230673182,0.24371298309992398,0.12638913705336147,0.12993789661396568,0.04238811275702111,0.038025493081020365,0.12967368127733725,0.051857183810638294
2004-11-10,0.23771410586884975,0.24333510774192552,0.12647496391330343,0.13024883944332255,0.04268388400910023,0.03816816813815135,0.12945691759379502,0.05191801329155229
2004-11-11,0.23654379494706027,0.24257577477539,0.12693262712205627,0.13039262378090913,0.04288005497914534,0.03832067009466557,0.13012574217564687,0.052228712125126635
2004-11-12,0.2351676274135567,0.24165186204663452,0.1273012105556635,0.13065350583039712,0.04300747398948809,0.038520107621929395,0.1309073295711208,0.052790882971209735
2004-11-15,0.23485457101034724,0.2422327041637477,0.1272093921140577,0.1305045561332874,0.0430548218520744,0.03850666764157098,0.13085952990943409,0.05277775717548045
2004-11-16,0.23569807210861135,0.2431845485868256,0.12700643428180364,0.12999103250705252,0.04291802739173341,0.038483406417211735,0.13031484359331205,0.05240363511344963
2004-11-17,0.2346553108652659,0.24258946600191833,0.1270080330269859,0.12997379478359908,0.042930436866920295,0.03835756627267363,0.1312205841651838,0.05326480801745313
2004-11-18,0.23446952294915432,0.2427868136576477,0.12710690444045555,0.1301641187751733,0.042886697724993185,0.038420924786221305,0.13082051134725092,0.053344506319103605
2004-11-19,0.23556645359617756,0.24363816788192316,0.12634921025441884,0.12970592564765718,0.04273704004175108,0.03830861344509886,0.13078835201943928,0.052906237113534024
2004-11-22,0.23453788852357013,0.24359818711455103,0.12658819474226027,0.13022483090487488,0.04312491270135957,0.03850826334378579,0.13055810223254424,0.05285962043705404
2004-11-23,0.23429445516033762,0.2428984118683588,0.1265271124994867,0.13070736861456786,0.043367686878167805,0.03861249059177342,0.13069434704074998,0.05289812734655784
2004-11-24,0.2334464229322556,0.24269634084101363,0.12680880249831603,0.13062624346629242,0.043521313650067874,0.03877959896979723,0.13083819731091814,0.053283080331339105
2004-11-26,0.23305705260614906,0.24158000898888227,0.1267279427239867,0.13054294949647266,0.043597575537772854,0.038855207351164524,0.13150930399915028,0.05412995929642158
2004-11-29,0.2335311693480498,0.240943939144172,0.12670917829794764,0.13024179249074458,0.0437199087160131,0.038765158842240445,0.13219838996158204,0.05389046319925045
2004-11-30,0.2338315735260853,0.24089347176020218,0.12655085912088865,0.13039580342526805,0.04410828093530183,0.038715537861510274,0.13144660511151007,0.054057868259233546
2004-12-01,0.2327421935598489,0.2385395951277096,0.12751153104419155,0.13093146161564326,0.04422161925877378,0.03889461702031469,0.13299577580260644,0.05416320657091164
2004-12-02,0.23307846708909494,0.23844527947213204,0.12767503925196194,0.13063252493855654,0.04415316294237896,0.03878001865512264,0.13302686465830924,0.0542086429924437
2004-12-03,0.23269890092441334,0.23954235895062942,0.12721168982109754,0.1302311306699217,0.043976099483107906,0.03878132983915272,0.13333115528885814,0.05422733502281926
2004-12-06,0.23283234017850898,0.2401871839152396,0.12718903314083518,0.13055875976214024,0.04369204199178459,0.03877288309080535,0.13257390050159246,0.05419385741909354
2004-12-07,0.2341249878735152,0.24161696462490784,0.12663219498101544,0.1298160503180497,0.04314133820174457,0.038473158751847224,0.1325542756410347,0.05364102960788524
2004-12-08,0.23352806947203897,0.24259458157076177,0.12678625314384845,0.1298438732555936,0.043426196279707584,0.03850156583033338,0.13211467401869248,0.053204786429023924
2004-12-09,0.2337430890051687,0.2422412604149367,0.12749467310688467,0.1305095953293531,0.0433142289931429,0.03862477098870193,0.13167066814357892,0.05240171401823305
2004-12-10,0.23405665236067785,0.24218124912866149,0.1275111466098037,0.13078410896920692,0.04360457186489375,0.03888999099696556,0.13055715005230506,0.052415130017485614
2004-12-13,0.23241063416872856,0.24110119691761026,0.12791058289159635,0.13131847324929163,0.04375946853223483,0.038919316059905215,0.13170424267876982,0.05287608550186342
2004-12-14,0.23190872540890087,0.24098680511990445,0.12815859022056175,0.13143991242305045,0.043882337228004026,0.038985615723400084,0.13141237344011472,0.05322564043606359
2004-12-15,0.2310452149839852,0.24145684780798443,0.1279567642731995,0.13115924164582343,0.04402952578030259,0.039085371659872734,0.13156458527409454,0.05370244857473757
2004-12-16,0.23170917231695914,0.24094195145084324,0.12827126898302751,0.13119837202640422,0.04384309060962689,0.03908214251580352,0.1312874287546331,0.05366657334270241
2004-12-17,0.23206523525377715,0.24160603081819124,0.12784152275240687,0.13079722432159002,0.04382801359707171,0.03911633938982568,0.13112189870546542,0.05362373516167201
2004-12-20,0.23153623466120468,0.24159526581752938,0.12732055937773157,0.1305729071352175,0.04370431932907512,0.039027172364468114,0.1320380762008835,0.05420546511389016
2004-12-21,0.23015253210001863,0.24150518690481665,0.1277324518153866,0.13099661977382146,0.04387804884313414,0.03917117591805102,0.1321586443800791,0.054405340264692445
2004-12-22,0.23004483465247635,0.24035087751481485,0.12812874511193156,0.13157104833874647,0.044030804174827645,0.03923927630385031,0.13228250523350574,0.05435190866984709
2004-12-23,0.22959144240189008,0.24032575498689276,0.12806560054996047,0.13132595349152343,0.04398054156548243,0.03916113360652901,0.13292578795437765,0.0546237854433441
2004-12-27,0.22977410592199943,0.23990145795413456,0.12763503149590436,0.131165592035176,0.043734342065292135,0.038956147643792134,0.134161862697758,0.05467146018594334
2004-12-28,0.2290148790875046,0.2386297981879428,0.12823587279997298,0.1315218233103446,0.044110539437943394,0.0391603778242016,0.13457328673740676,0.05475342261468317
2004-12-29,0.22906520065073774,0.23811993118115357,0.12845965661815037,0.1318868225373263,0.04410317714781994,0.039310085979136884,0.13397499361886592,0.055080132266809315
2004-12-30,0.22916787637750027,0.2387504199254532,0.12835953901428526,0.1314004193122376,0.0440328360855089,0.03937187179246624,0.13397590449569047,0.05494113299685808
2004-12-31,0.22879558399041483,0.23944981668619617,0.12776695025696716,0.13115340917689045,0.043863586158702554,0.03922918246285903,0.1344687095013738,0.05527276176659598
2005-01-03,0.22986199896053483,0.24043596868668732,0.12740715766637256,0.1309149154495813,0.04355012758015092,0.03877721640595126,0.13411718762349845,0.05493542762722338
2005-01-04,0.23190491637498956,0.24145162534168,0.12710896715895928,0.13071566834943776,0.04323871399899228,0.03874688200118213,0.1329822845866987,0.05385094218806037
2005-01-05,0.23282296370830408,0.24208383109877282,0.12671996017475443,0.1305444735061529,0.042533024366290015,0.038493952802083814,0.1334262998584012,0.0533754944852408
2005-01-06,0.23250874040176084,0.24199791320341055,0.12708974123068562,0.1308605880378017,0.04256219567824067,0.03856929344759283,0.1331677637088813,0.053243764291626305
2005-01-07,0.23302335530056503,0.24192551675833768,0.126959907804891,0.13090225573417089,0.04219308998600063,0.03865465941280423,0.13286613055129756,0.05347508445193295
2005-01-10,0.23240447566917538,0.24158482800882253,0.127210164304802,0.13102744574358172,0.0425283174236354,0.03863719135730782,0.13318647252476287,0.053421104967912185
2005-01-11,0.23305479406325433,0.24241358872312663,0.12675737031051126,0.1302638652269066,0.04225116799911442,0.0385209345974243,0.13326860993469627,0.05346966914496625
2005-01-12,0.2322359085531534,0.24238748027810136,0.12683123990100992,0.1301330778422927,0.04217613372300912,0.03846730080694244,0.13384453914187971,0.053924319753611484
2005-01-13,0.23308941628539712,0.2435996472173192,0.12617191695478375,0.1296895524611777,0.04207380172616661,0.03852571568460834,0.13301790271484504,0.05383204695570234
2005-01-14,0.23217185117184225,0.24277966784017735,0.12629360289682282,0.12992740654184942,0.0423800640352049,0.038665305437265665,0.13317785337375138,0.05460424870308617
2005-01-18,0.23125246436241928,0.24192505345316453,0.1272003301833676,0.13084791045930658,0.042714380181004985,0.03892679129734228,0.1328336310905476,0.054299438972847065
2005-01-19,0.2325021334751217,0.24297316228725202,0.12674116212289407,0.13042260920252444,0.04244487669921576,0.03894403769939686,0.13212290509257066,0.05384911342102444
2005-01-20,0.23356062814317627,0.2439601055108688,0.12643411984283162,0.12990779944469058,0.04229660650681677,0.03874835318283484,0.13172745939095531,0.05336492797782575
2005-01-21,0.23378309211366027,0.24429377324239138,0.12575564712409656,0.1289297463931082,0.042229390873531655,0.03865763717027058,0.1322515160391935,0.05409919704374782
